Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Vacasa,True,Portland,Travel,800.0,5/9/2024,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/,834.0,Post-IPO,United States,0.13,VCSA,NASDAQ,False
PrepLadder,False,New Delhi,Education,145.0,5/8/2024,https://inc42.com/buzz/unacademys-prepladder-lays-off-145-employees-in-sales-strategy-rejig/,,Acquired,India,0.25,,,
Simpl,False,Bengaluru,Finance,100.0,5/8/2024,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=True,72.0,Series B,India,0.15,,,
Arkane Studios,True,Austin,Consumer,96.0,5/8/2024,https://www.bizjournals.com/austin/news/2024/05/08/austin-gaming-studio-shuts-down.html,,Unknown,United States,1.0,,,
Brilliant,True,SF Bay Area,Hardware,,5/8/2024,https://www.theverge.com/2024/5/8/24150346/brilliant-smart-home-lighting-out-of-business,64.0,Series B,United States,1.0,,,
Hopin,False,London,Other,,5/7/2024,https://hopin-talent-list.notion.site/90e1b6afe89e4264866ab04db1c3d76b?v=ab2de1190547432bb2ac6d0599aa0d60,1000.0,Series D,United Kingdom,,,,
Enovix,True,SF Bay Area,Energy,170.0,5/6/2024,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,516.0,Post-IPO,United States,0.33,ENVX,NASDAQ,False
Cue Health,True,San Diego,Healthcare,230.0,5/3/2024,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,899.0,Post-IPO,United States,0.49,HLTH,NASDAQ,False
Rivian,True,Los Angeles,Transportation,150.0,5/3/2024,https://abc7.com/rivian-jobs-irvine-careers-electric-vehicle/14761190/,10700.0,Post-IPO,United States,,RIVN,NASDAQ,False
Luminar,True,Orlando,Transportation,140.0,5/3/2024,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,780.0,Post-IPO,United States,0.2,LAZR,NASDAQ,False
Sprinklr,True,New York City,Support,116.0,5/3/2024,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/,429.0,Post-IPO,United States,0.03,CXM,NYSE,False
Bakkt,True,Atlanta,Crypto,28.0,5/3/2024,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,932.0,Post-IPO,United States,,BKKT,NYSE,False
Peloton,True,New York City,Fitness,400.0,5/2/2024,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html,1900.0,Post-IPO,United States,0.15,PTON,NASDAQ,False
Cabify,False,Madrid,Transportation,29.0,5/2/2024,https://www.epe.es/es/activos/20240502/cabify-ejecuta-veintena-despidos-staff-101773083,601.0,Unknown,Spain,,,,
Google,True,SF Bay Area,Consumer,200.0,5/1/2024,https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers-moves-jobs-to-india-mexico.html,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Assurance,True,Seattle,Finance,112.0,5/1/2024,https://www.geekwire.com/2024/prudential-to-shut-down-assurance-the-insurance-tech-startup-it-acquired-for-2-35b-in-2019/,,Acquired,United States,1.0,,,
Sproutt,True,Hartford,Finance,,5/1/2024,https://www.calcalistech.com/ctechnews/article/rzw567hs7,38.0,Series B,United States,1.0,,,
Tesla,True,Austin,Transportation,500.0,4/30/2024,https://www.theverge.com/2024/4/30/24145621/tesla-layoff-supercharger-ev-charging-nacs-elon-musk,20200.0,Post-IPO,United States,,TSLA,NASDAQ,False
Akili,True,Boston,Healthcare,,4/30/2024,https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx,271.0,Post-IPO,United States,0.46,AKLI,NASDAQ,False
Google,True,SF Bay Area,Consumer,,4/30/2024,https://techcrunch.com/2024/04/29/google-lays-off-staff-from-flutter-dart-python-weeks-before-its-developer-conference/,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Getir,False,London,Food,3300.0,4/29/2024,https://techcrunch.com/2024/04/29/getir-getout-instant-delivery/,1800.0,Series E,United Kingdom,,,,
Ola,False,Bengaluru,Transportation,180.0,4/29/2024,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/,5000.0,Series J,India,0.1,,,
ComplYant,True,Los Angeles,Finance,,4/29/2024,https://www.businessinsider.com/tax-compliance-startup-raised-millions-then-it-abruptly-shut-down-2024-4,6.0,Seed,United States,1.0,,,
Fisker,True,Los Angeles,Transportation,,4/29/2024,https://techcrunch.com/2024/04/29/fisker-layoffs-staff-email-cuts-bankruptcy-sale/,1700.0,Post-IPO,United States,,FSRN,OTCMKTS,False
HealthifyMe,False,Bengaluru,Healthcare,150.0,4/27/2024,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/,130.0,Series D,India,0.27,,,
True Anomaly,True,Denver,Aerospace,30.0,4/25/2024,https://techcrunch.com/2024/04/25/defense-space-startup-True-anomaly-layoffs-cancels-internship/,158.0,Series B,United States,0.25,,,
Grin,True,Sacramento,Marketing,,4/25/2024,https://www.businessinsider.com/influencer-marketing-firm-grin-lays-off-staffers-2024-4,145.0,Series B,United States,,,,
Expedia,True,Austin,Travel,,4/24/2024,https://www.bizjournals.com/austin/news/2024/04/24/expedia-layoffs-austin-employees.html,3300.0,Post-IPO,United States,,EXPE,NASDAQ,False
Freenome,True,SF Bay Area,Healthcare,100.0,4/23/2024,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php,1400.0,Series E,United States,0.2,,,
Heureka Group,False,Prague,Retail,100.0,4/23/2024,https://cc.cz/heureka-hromadne-propustila-stovku-lidi-jsme-zasazeni-tlakem-na-efektivitu-uvedla/,,Acquired,Czech Republic,0.16,,,
98point6,True,Seattle,Healthcare,,4/23/2024,https://www.geekwire.com/2024/98point6-hit-by-new-layoffs-in-latest-change-at-health-tech-startup/,299.0,Acquired,United States,,,,
OutSystems,True,Boston,Product,150.0,4/19/2024,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/,802.0,Series G,United States,0.08,,,
Homie,True,Salt Lake City,Real Estate,,4/19/2024,https://www.sltrib.com/news/business/2024/04/19/homie-utah-company-meant-disrupt/,35.0,Series B,United States,,,,
The Good Glamm Group,False,New Delhi,Retail,150.0,4/18/2024,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms,180.0,Unknown,India,0.15,,,
Showpad,False,Ghent,Marketing,50.0,4/18/2024,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html,159.0,Series D,Belgium,0.1,,,
Stability AI,False,London,AI,20.0,4/18/2024,https://www.cnbc.com/2024/04/18/ai-startup-stability-lays-off-10percent-of-employees-after-ceo-exit.html,174.0,Unknown,United Kingdom,,,,
Pax8,True,Denver,Infrastructure,,4/18/2024,https://www.crn.com/news/channel-news/2024/pax8-cuts-about-five-percent-of-workforce-parting-with-valued-teammates-is-never-easy,400.0,Unknown,United States,0.05,,,
ConnectWise,True,Tampa Bay,Other,,4/17/2024,https://www.crn.com/news/channel-news/2024/connectwise-lays-off-less-than-100-staffers-to-improve-operations?itc=refresh,1.0,Acquired,United States,,,,
Google,True,SF Bay Area,Consumer,,4/17/2024,https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Rivian,True,Detroit,Transportation,,4/17/2024,https://www.reuters.com/business/autos-transportation/rivian-cuts-1-workforce-second-job-cut-this-year-2024-04-17/,10700.0,Post-IPO,United States,0.01,RIVN,NASDAQ,False
Take-Two Interactive,True,New York City,Consumer,579.0,4/16/2024,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,4100.0,Post-IPO,United States,0.05,TTWO,NASDAQ,False
Tome,True,SF Bay Area,AI,12.0,4/16/2024,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue,75.0,Series B,United States,0.25,,,
Tesla,True,Austin,Transportation,14000.0,4/15/2024,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,20200.0,Post-IPO,United States,0.1,TSLA,NASDAQ,False
Criteo,False,Paris,Marketing,140.0,4/12/2024,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,61.0,Post-IPO,France,0.04,CRTO,NASDAQ,False
Glovo,False,Barcelona,Food,25.0,4/12/2024,https://beteve.cat/economia/glovo-acomiada-25-treballadors-oficines-barcelona/,1200.0,Acquired,Spain,,,,
TikTok,False,Dublin,Consumer,250.0,4/11/2024,https://www.thejournal.ie/tiktok-to-cut-around-300-jobs-6352003-Apr2024/,,Acquired,Ireland,,,,
Fabric,True,New York City,Logistics,30.0,4/11/2024,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr,336.0,Series C,United States,0.15,,,
Hinge Health,True,SF Bay Area,Healthcare,,4/11/2024,https://techcrunch.com/2024/04/11/virtual-physical-therapist-hinge-health-lays-off-10-of-its-workforce/,826.0,Series E,United States,0.1,,,
Zoe,False,London,Healthcare,,4/11/2024,https://sifted.eu/articles/zoe-healthtech-cost-cutting-news,89.0,Series B,United Kingdom,0.2,,,
Cornershop,False,Santiago,Food,200.0,4/10/2024,https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas,32.0,Acquired,Chile,,,,
Scaler,False,Bengaluru,Education,150.0,4/10/2024,https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/,55.0,Series B,India,,,,
Checkr,True,SF Bay Area,HR,382.0,4/9/2024,Internal memo,679.0,Series D,United States,0.32,,,
Intel,True,SF Bay Area,Hardware,62.0,4/9/2024,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,12.0,Post-IPO,United States,,INTC,NASDAQ,False
Trendsales,False,Copenhagen,Retail,79.0,4/8/2024,https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/,,Acquired,Denmark,1.0,,,
Singularity 6,True,Los Angeles,Other,49.0,4/8/2024,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,49.0,Series B,United States,0.35,,,
Fission,False,Vancouver,Other,,4/7/2024,https://fission.codes/blog/farewell-from-fission/,,Unknown,Canada,1.0,,,
Bolt.Earth,False,Bengaluru,Energy,70.0,4/6/2024,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,24.0,Series B,India,0.4,,,
Apple,True,SF Bay Area,Hardware,614.0,4/4/2024,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=True,1200.0,Post-IPO,United States,,AAPL,NASDAQ,False
Agility Robotics,True,Portland,Other,,4/4/2024,https://techcrunch.com/2024/04/04/agility-robotics-lays-off-some-staff-amid-commercialization-focus/,179.0,Series B,United States,,,,
Lightspeed Commerce,False,Montreal,Retail,280.0,4/3/2024,https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620,1200.0,Post-IPO,Canada,,LSPD,NYSE,False
Ghost Autonomy,True,SF Bay Area,Transportation,100.0,4/3/2024,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,247.0,Series E,United States,1.0,,,
Vivian Health,True,SF Bay Area,Healthcare,13.0,4/3/2024,Internal memo,60.0,Acquired,United States,,,,
Amazon,True,Seattle,Retail,,4/3/2024,https://www.geekwire.com/2024/amazon-web-services-cuts-hundreds-of-jobs-in-sales-training-and-physical-stores-technology/,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
CoRover,False,Bengaluru,AI,,4/3/2024,https://inc42.com/buzz/corover-ai-to-shut-down-its-us-uk-subsidiaries-to-focus-on-the-india-market/,,Unknown,India,,,,
Kaseya,True,Miami,Security,,4/3/2024,https://www.bizjournals.com/southflorida/news/2024/04/03/kaseya-miami-job-staff-cuts.html,547.0,Unknown,United States,,,,
New Relic,True,SF Bay Area,Infrastructure,,4/3/2024,https://www.bizjournals.com/portland/news/2024/04/03/layoffs-reported-at-new-relic.html,214.0,Acquired,United States,,,,
Yummly,True,SF Bay Area,Food,,4/3/2024,https://thespoon.tech/whirlpool-lays-off-entire-team-for-cooking-and-recipe-app-yummly/,24.0,Acquired,United States,1.0,,,
Byju's,False,Bengaluru,Education,500.0,4/2/2024,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,5500.0,Private Equity,India,0.03,,,
Lentra,False,Pune,Finance,,4/2/2024,https://inc42.com/buzz/fintech-saas-startup-lentra-lays-off-employees-to-optimise-operations/,104.0,Series B,India,,,,
Thepeer,False,Lagos,Finance,,4/2/2024,https://techpoint.africa/2024/04/01/nigerian-startup-thepeer-to-shut-down/,2.0,Seed,Nigeria,1.0,,,
Osso VR,True,SF Bay Area,Healthcare,67.0,4/1/2024,https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/,109.0,Series C,United States,,,,
Identiq,False,Tel Aviv,Security,20.0,4/1/2024,https://www.calcalistech.com/ctechnews/article/bjfyzloya,52.0,Series A,Israel,0.44,,,
Ranger Insurance,True,New York City,Finance,,4/1/2024,https://www.linkedin.com/feed/update/urn:li:activity:7180607619240243201/,5.0,Seed,United States,1.0,,,
Rezi,True,New York City,Real Estate,,4/1/2024,https://therealdeal.com/national/2024/04/01/rental-platform-rezi-runs-out-of-money-shuts-down/,230.0,Series B,United States,1.0,,,
ChowNow,True,Los Angeles,Food,60.0,3/28/2024,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/,64.0,Series C,United States,0.2,,,
Synctera,True,SF Bay Area,Finance,17.0,3/26/2024,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/,79.0,Series A,United States,0.15,,,
GoPro,True,SF Bay Area,Consumer,,3/26/2024,https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?,288.0,Post-IPO,United States,0.04,GPRO,NASDAQ,False
Dell,True,Austin,Hardware,6000.0,3/25/2024,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,,Post-IPO,United States,0.05,DELL,NYSE,False
Verily,True,SF Bay Area,Healthcare,,3/22/2024,https://www.businessinsider.com/alphabets-verily-layoffs-google-employees-molecular-science-immune-profiler-r2024-3,3500.0,Subsidiary,United States,,,,
Cybereason,True,Boston,Security,,3/20/2024,https://www.calcalistech.com/ctechnews/article/bkrfcv00ra,750.0,Series F,United States,,,,
ShopBack,False,Singapore,Retail,195.0,3/19/2024,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=True,355.0,Series F,Singapore,0.24,,,
Orbotech,False,Yavne,Manufacturing,100.0,3/19/2024,https://www.calcalistech.com/ctechnews/article/hy20lqwrt,,Acquired,Israel,,,,
Airmeet,False,Bengaluru,Marketing,,3/19/2024,https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/,50.0,Series B,India,0.2,,,
Singular Genomics,True,San Diego,Healthcare,,3/19/2024,https://www.genomeweb.com/business-news/singular-genomics-lay-20-percent-workforce-q4-revenues-41-percent,176.0,Post-IPO,United States,0.2,OMIC,NASDAQ,False
Longi,False,Xi'an,Energy,,3/18/2024,https://www.nasdaq.com/articles/chinas-longi-says-it-will-lay-off-about-5-of-employees,,Unknown,China,0.05,,,
Flock Freight,True,San Diego,Logistics,54.0,3/16/2024,https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability,399.0,Series D,United States,,,,
Chipper Cash,True,SF Bay Area,Finance,20.0,3/15/2024,https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs,302.0,Series C,United States,,,,
Blueboard,True,SF Bay Area,HR,,3/15/2024,https://www.kqed.org/news/11979696/popular-employee-rewards-company-blueboard-shutters-abruptly,16.0,Series A,United States,1.0,,,
Ancestry,True,Lehi,Consumer,81.0,3/14/2024,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,33.0,Post-IPO,United States,0.06,,,
Textio,True,Seattle,Recruiting,14.0,3/14/2024,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,42.0,Unknown,United States,0.16,,,
Stash,True,New York City,Finance,80.0,3/13/2024,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,480.0,Unknown,United States,0.25,,,
Phantom Auto,True,SF Bay Area,Transportation,100.0,3/12/2024,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,86.0,Unknown,United States,1.0,,,
IBM,True,New York City,Hardware,,3/12/2024,https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html,,Post-IPO,United States,,IBM,NYSE,False
Deadspin,True,New York City,Media,11.0,3/11/2024,https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/,,Acquired,United States,1.0,,,
Niche,True,Pittsburgh,Education,24.0,3/8/2024,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,44.0,Series C,United States,0.07,,,
Inscribe,True,SF Bay Area,Finance,,3/8/2024,https://techcrunch.com/2024/03/08/ai-fraud-detection-software-maker-inscribe-ai-lays-off-40-of-staff/,39.0,Series B,United States,0.4,,,
Turnitin,True,SF Bay Area,Education,15.0,3/7/2024,https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/,,Acquired,United States,0.02,,,
Totango,True,SF Bay Area,Support,,3/7/2024,https://www.calcalistech.com/ctechnews/article/rkbpxedat,147.0,Acquired,United States,,,,
Sorare,True,New York City,Crypto,22.0,3/6/2024,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,739.0,Series B,United States,0.13,,,
Meta,True,SF Bay Area,Consumer,,3/6/2024,https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T,26000.0,Post-IPO,United States,,META,NASDAQ,False
PlanetScale,True,SF Bay Area,Data,,3/6/2024,https://planetscale.com/blog/planetscale-forever,105.0,Series C,United States,,,,
MessageBird,False,Amsterdam,Other,90.0,3/5/2024,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,1100.0,Series C,Netherlands,0.2,,,
Form Energy,True,Boston,Energy,,3/5/2024,https://www.bizjournals.com/boston/news/2024/03/05/form-energy-layoffs-company-agile.html,966.0,Unknown,United States,,,,
Verbit,True,New York City,Data,,3/5/2024,https://www.calcalistech.com/ctechnews/article/hjfc9uvp6,569.0,Series E,United States,,,,
Edgio,True,Phoenix,Infrastructure,80.0,3/4/2024,https://investors.edg.io/node/13996/html,462.0,Post-IPO,United States,0.1,EGIO,NASDAQ,False
Melio,True,New York City,Finance,40.0,3/4/2024,https://www.calcalistech.com/ctechnews/article/r1sremqtt,504.0,Series D,United States,0.07,,,
Our Next Energy,True,Detroit,Transportation,40.0,3/4/2024,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=True,390.0,Series B,United States,0.13,,,
Project Ronin,True,SF Bay Area,Healthcare,150.0,3/1/2024,https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing,,Unknown,United States,1.0,,,
Pristyn Care,False,Gurugram,Healthcare,120.0,3/1/2024,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,177.0,Series E,India,0.07,,,
Gro Intelligence,True,New York City,Food,90.0,3/1/2024,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,118.0,Series B,United States,0.6,,,
Tonik,False,Singapore,Finance,,3/1/2024,https://www.techinasia.com/tonik-lays-employees-reaching-unit-profitability,175.0,Series B,Singapore,,,,
Fisker,True,Los Angeles,Transportation,,2/29/2024,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,1700.0,Post-IPO,United States,0.15,FSRN,OTCMKTS,False
Kevin,False,Vilnius,Finance,,2/29/2024,https://sifted.eu/articles/kevin-salaries,79.0,Series A,Lithuania,0.14,,,
Electronic Arts,True,SF Bay Area,Consumer,670.0,2/28/2024,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,2.0,Post-IPO,United States,0.05,EA,NASDAQ,False
Vacasa,True,Portland,Travel,320.0,2/28/2024,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,834.0,Post-IPO,United States,0.05,VCSA,NASDAQ,False
Treasury Prime,True,SF Bay Area,Finance,40.0,2/28/2024,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,71.0,Series C,United States,0.4,,,
Motional,True,Boston,Transportation,,2/28/2024,https://techcrunch.com/2024/02/28/hyundai-backed-autonomous-company-motional-cuts-5-of-workforce/,,Unknown,United States,0.05,,,
Sony Interactive,True,SF Bay Area,Consumer,900.0,2/27/2024,https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024,,Subsidiary,United States,0.08,,,
Bumble,True,Austin,Consumer,350.0,2/27/2024,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,313.0,Post-IPO,United States,0.3,BMBL,NASDAQ,False
PropertyGuru,False,Singapore,Real Estate,79.0,2/27/2024,https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,676.0,Post-IPO,Singapore,,PGRU,NYSE,False
Apple,True,SF Bay Area,Transportation,,2/27/2024,https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,1200.0,Post-IPO,United States,,AAPL,NASDAQ,False
Expedia,True,Seattle,Travel,1500.0,2/26/2024,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,3300.0,Post-IPO,United States,0.08,EXPE,NASDAQ,False
WayCool,False,Chennai,Food,70.0,2/26/2024,https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/,363.0,Unknown,India,,,,
Daraz,False,Singapore,Retail,,2/26/2024,https://www.reuters.com/business/retail-consumer/alibabas-south-asian-e-commerce-giant-daraz-announces-layoffs-memo-2024-02-27/,,Unknown,Singapore,,,,
Redesign Health,True,New York City,Healthcare,77.0,2/23/2024,https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation,315.0,Series C,United States,,,,
Carbon Health,True,SF Bay Area,Healthcare,56.0,2/23/2024,https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php,522.0,Series D,United States,,,,
Vice Media,True,New York City,Media,,2/22/2024,https://www.nytimes.com/2024/02/22/business/vice-media-layoffs.html,1600.0,Unknown,United States,,,,
Affirm,True,Pittsburgh,Finance,60.0,2/21/2024,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,1500.0,Post-IPO,United States,,AFRM,NASDAQ,False
Finder,False,Sydney,Retail,60.0,2/21/2024,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,30.0,Unknown,Australia,0.17,,,
BuzzFeed,True,New York City,Media,,2/21/2024,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,696.0,Post-IPO,United States,0.16,BZFD,NASDAQ,False
Rivian,True,Detroit,Transportation,,2/21/2024,https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/,10700.0,Post-IPO,United States,0.1,RIVN,NASDAQ,False
Aptiv,False,Krakow,Transportation,250.0,2/20/2024,"https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=True",8.0,Post-IPO,Poland,,APTV,NYSE,False
Tails.com,False,London,Retail,55.0,2/20/2024,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,5.0,Series A,United Kingdom,0.25,,,
Auctane,True,Austin,Retail,,2/20/2024,https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/,,Unknown,United States,,,,
KnownOrigin,False,Manchester,Crypto,,2/20/2024,https://crypto.news/ebay-reportedly-laid-off-staff-at-nft-marketplace-knownorigin-it-acquired-in-2022/,3.0,Acquired,United Kingdom,0.3,,,
Meati,True,Boulder,Food,,2/20/2024,https://techcrunch.com/2024/02/20/meati-foods-cuts-workforce-amid-ceo-shift/,274.0,Series C,United States,0.3,,,
