Company,Ticker,Exchange,Stock Delisted,cik
Udemy,UDMY,NASDAQ,FALSE,1607939
Natera,NTRA,NASDAQ,FALSE,1604821
SQZ Biotech,SQZB,OTCMKTS,FALSE,1604477
Mogo,MOGO,NASDAQ,FALSE,1602842
Sage Therapeutics,SAGE,NASDAQ,FALSE,1597553
Sabre,SABR,NASDAQ,FALSE,1597033
Magnite,MGNI,NASDAQ,FALSE,1595974
Rubicon Project,MGNI,NASDAQ,FALSE,1595974
Shopify,SHOP,NYSE,FALSE,1594805
Zoom,ZM,NASDAQ,FALSE,1585521
Talis Biomedical,TLIS,NASDAQ,FALSE,1584751
SentinelOne,S,NYSE,FALSE,1583708
DigitalOcean,DOCN,NYSE,FALSE,1582961
Life360,LIFX,OTCMKTS,FALSE,1581760
Twist Bioscience,TWST,NASDAQ,FALSE,1581280
Vroom,VRM,NASDAQ,FALSE,1580864
Instacart,CART,NASDAQ,FALSE,1579091
Stitch Fix,SFIX,NASDAQ,FALSE,1576942
Wix,WIX,NASDAQ,FALSE,1576789
Criteo,CRTO,NASDAQ,FALSE,1576427
Guardant Health,GH,NASDAQ,FALSE,1576280
The RealReal,REAL,NASDAQ,FALSE,1573221
Dell,DELL,NYSE,FALSE,1571996
Sprinklr,CXM,NYSE,FALSE,1569345
PagerDuty,PD,NYSE,FALSE,1568100
Snap,SNAP,NYSE,FALSE,1564408
Compass,COMP,NYSE,FALSE,1563190
SiriusXM,LSXMA,NASDAQ,FALSE,1560385
Rapid7,RPD,NASDAQ,FALSE,1560327
Airbnb,ABNB,NASDAQ,FALSE,1559720
iSpecimen,ISPC,NASDAQ,FALSE,1558569
JD.ID,JD,NASDAQ,FALSE,1549802
Freshworks,FRSH,NASDAQ,FALSE,1544522
Uber,UBER,NYSE,FALSE,1543151
Oportun,OPRT,NASDAQ,FALSE,1538716
OnDeck,ENVA,NYSE,FALSE,1529864
Guidewire,GWRE,NYSE,FALSE,1528396
Personalis,PSNL,NASDAQ,FALSE,1527753
Synlogic,SYBX,NASDAQ,FALSE,1527599
TripAdvisor,TRIP,NASDAQ,FALSE,1526520
Marqeta,MQ,NASDAQ,FALSE,1522540
Aptiv,APTV,NYSE,FALSE,1521332
Doximity,DOCS,NYSE,FALSE,1516513
Block,SQ,NYSE,FALSE,1512673
Pinterest,PINS,NYSE,FALSE,1506293
Domo,DOMO,NASDAQ,FALSE,1505952
Warby Parker,WRBY,NYSE,FALSE,1504776
Quanterix,QTRX,NASDAQ,FALSE,1503274
GoPro,GPRO,NASDAQ,FALSE,1500435
MakeMyTrip,MMYT,NASDAQ,FALSE,1495153
CarGurus,CARG,NASDAQ,FALSE,1494259
Groupon,GRPN,NASDAQ,FALSE,1490281
ThredUp,TDUP,NASDAQ,FALSE,1484778
FuboTV,FUBO,NYSE,FALSE,1484769
Accolade,ACCD,NASDAQ,FALSE,1481646
Adaptive Biotechnologies,ADPT,NASDAQ,FALSE,1478320
Sweetgreen,SG,NYSE,FALSE,1477815
Asana,ASAN,NYSE,FALSE,1477720
Teladoc Health,TDOC,NYSE,FALSE,1477449
Cloudflare,NET,NYSE,FALSE,1477333
Eventbrite,EB,NYSE,FALSE,1475115
Pure Storage,PSTG,NYSE,FALSE,1474432
SecureWorks,SCWX,NASDAQ,FALSE,1468666
Rent the Runway,RENT,NASDAQ,FALSE,1468327
Dropbox,DBX,NASDAQ,FALSE,1467623
Enphase Energy,ENPH,NASDAQ,FALSE,1463101
2U,TWOU,NASDAQ,FALSE,1459417
Outbrain,OB,NASDAQ,FALSE,1454938
New Relic,NEWR,NYSE,TRUE,1448056
Twilio,TWLO,NYSE,FALSE,1447669
Nevro,NVRO,NYSE,FALSE,1444380
Acast,ACST,NASDAQ,FALSE,1444192
Digimarc,DMRC,NASDAQ,FALSE,1438231
EverBridge,EVBG,NASDAQ,FALSE,1437352
LendingTree,TREE,NASDAQ,FALSE,1434621
Fate Therapeutics,FATE,NASDAQ,FALSE,1434316
AppFolio,APPF,NASDAQ,FALSE,1433195
Kaltura,KLTR,NASDAQ,FALSE,1432133
Olo,OLO,NYSE,FALSE,1431695
Roku,ROKU,NASDAQ,FALSE,1428439
Zuora,ZUO,NYSE,FALSE,1423774
SolarEdge,SEDG,NASDAQ,FALSE,1419612
Lending Club,LC,NYSE,FALSE,1409970
HubSpot,HUBS,NYSE,FALSE,1404655
888,EVOK.L,LSE,FALSE,1403708
DHI Group,DHX,NYSE,FALSE,1393883
Edgio,EGIO,NASDAQ,FALSE,1391127
RingCentral,RNG,NYSE,FALSE,1384905
Redfin,RDFN,NASDAQ,FALSE,1382821
Etsy,ETSY,NASDAQ,FALSE,1370637
Smartsheet,SMAR,NYSE,FALSE,1366561
Chegg,CHGG,NYSE,FALSE,1364954
AEye,AEYE,NASDAQ,FALSE,1362190
Varonis,VRNS,NASDAQ,FALSE,1361113
Splunk,SPLK,NASDAQ,TRUE,1353283
Yelp,YELP,NYSE,FALSE,1345016
Oracle,ORCL,NYSE,FALSE,1341439
Perion,PERI,NASDAQ,FALSE,1338940
Workday,WDAY,NASDAQ,FALSE,1327811
TrueCar,TRUE,NASDAQ,FALSE,1327318
Meta,META,NASDAQ,FALSE,1326801
Expedia,EXPE,NASDAQ,FALSE,1324424
Palantir,PLTR,NYSE,FALSE,1321655
Tesla,TSLA,NASDAQ,FALSE,1318605
Roblox,RBLX,NYSE,FALSE,1315098
Sonos,SONO,NASDAQ,FALSE,1314727
Brightcove,BCOV,NASDAQ,FALSE,1313275
TechTarget,TTGT,NASDAQ,FALSE,1293282
LegalZoom,LZ,NASDAQ,FALSE,1286139
Blackbaud,BLKB,NASDAQ,FALSE,1280058
Cimpress,CMPR,NASDAQ,FALSE,1262976
Fortinet,FTNT,NASDAQ,FALSE,1262039
DocuSign,DOCU,NASDAQ,FALSE,1261333
Codexis,CDXS,NASDAQ,FALSE,1200375
Nearmap,NEA.AX,ASX,TRUE,1195737
iRobot,IRBT,NASDAQ,FALSE,1159167
Seagate,STX,NASDAQ,FALSE,1137789
Impinj,PI,NASDAQ,FALSE,1114995
Illumina,ILMN,NASDAQ,FALSE,1110803
Salesforce,CRM,NYSE,FALSE,1108524
LivePerson,LPSN,NASDAQ,FALSE,1102993
AudioCodes,AUDC,NASDAQ,FALSE,1086434
Akamai,AKAM,NASDAQ,FALSE,1086222
Netflix,NFLX,NASDAQ,FALSE,1065280
eBay,EBAY,NASDAQ,FALSE,1065088
Amdocs,DOX,NASDAQ,FALSE,1062579
F5,FFIV,NASDAQ,FALSE,1048695
BioMarin,BMRN,NASDAQ,FALSE,1048477
Juniper Networks,JNPR,NYSE,FALSE,1043604
Intuit,ISRG,NASDAQ,FALSE,1035267
Logitech,LOGI,NASDAQ,FALSE,1032975
8x8,EGHT,NASDAQ,FALSE,1023731
Amazon,AMZN,NASDAQ,FALSE,1018724
Pegasystems,PEGA,NASDAQ,FALSE,1013857
NetApp,NTAP,NASDAQ,FALSE,1002047
SAP,SAP,NYSE,FALSE,1000184
Take-Two Interactive,TTWO,NASDAQ,FALSE,946581
Capital One,COF,NYSE,FALSE,927628
The Arena Group,AREN,NYSEAmerican,FALSE,894871
Match Group,MTCH,NASDAQ,FALSE,891103
Kleos Space,KSS.AX,ASX,TRUE,885639
Synopsys,SNPS,NASDAQ,FALSE,883241
Zebra Technologies,ZBRA,NASDAQ,FALSE,877212
Cisco,CSCO,NASDAQ,FALSE,858877
Titan Medical,TMDIF,OTCMKTS,FALSE,840551
Coherent,COHR,NYSE,FALSE,820318
Qualcomm,QCOM,NASDAQ,FALSE,804328
Viasat,VSAT,NASDAQ,FALSE,797721
Adobe,ADBE,NASDAQ,FALSE,796343
Kaspien,KSPN,OTCMKTS,TRUE,795212
Openpay,OPY.AX,ASX,TRUE,791963
Microsoft,MSFT,NASDAQ,FALSE,789019
Autodesk,ADSK,NASDAQ,FALSE,769397
iCAD,ICAD,NASDAQ,FALSE,749660
LiveRamp,RAMP,NYSE,FALSE,733269
Acxiom,RAMP,NASDAQ,FALSE,733269
Micron,MU,NASDAQ,FALSE,723125
Electronic Arts,EA,NASDAQ,FALSE,712515
Lam Research,LRCX,NASDAQ,FALSE,707549
Apple,AAPL,NASDAQ,FALSE,320193
Philips,PHG,NYSE,FALSE,313216
Western Digital,WDC,NASDAQ,FALSE,106040
IBM,IBM,NYSE,FALSE,51143
Intel,INTC,NASDAQ,FALSE,50863
HP,HP,NYSE,FALSE,46765
Analog Devices,ADI,NASDAQ,FALSE,6281
SenseTime,0020.HK,HK,FALSE,
Enjoy,ENJY,NASDAQ,TRUE,
Otovo,OTOVO.OL,OSL,FALSE,
Funding Circle,FCH.L,LSE,FALSE,
Superloop,SLC.AX,ASX,FALSE,
E Inc.,EINC,TSX,TRUE,
AppHarvest,APPHW,NASDAQ,TRUE,
Nu Ride Inc.,NRDE,OTCMKTS,FALSE,
Sinch,SINCH.ST,SSO,FALSE,
Just Eat Takeaway,TKWY.AS,AMS,FALSE,
Volta,VLTA,NYSE,TRUE,
Xero,XRO.AX,ASX,FALSE,
Megaport,MP1.XA,ASX,FALSE,
Tencent,0700.HK,HK,FALSE,
Babylon,BBLN,NYSE,TRUE,
NanoString Technologies,NSTGQ,OTCMKTS,FALSE,
Starry,STRY,NYSE,TRUE,
Software AG,SOW.HM,HAM,FALSE,
NCSoft,036570.KS,SEO,FALSE,
Invitae,NVTAQ,OTCMKTS,FALSE,
Vista Group,VGL.NZ,WEL,FALSE,
Shift,SFT,NASDAQ,TRUE,
Twitter,TWTR,NYSE,TRUE,
Core Scientific,CORZ,NASDAQ,FALSE,
Cyren,CYRNQ,OTCMKTS,FALSE,
NCC Group,NCC.L,LSE,FALSE,
Samsung,005930.KS,SEO,FALSE,
New Work SE,NWSE.VI,VIE,FALSE,
Arrival,ARVLF,OTCMKTS,FALSE,
R8 Capital Investments,MODE.L,LSE,FALSE,
Ericsson,ERIC-B.ST,SSO,FALSE,
Proterra,PTRA,NASDAQ,TRUE,
Boozt,BOK.F,FRA,FALSE,
Xiaomi,1810.HK,HK,FALSE,
Wejo,WEJO,NASDAQ,TRUE,
Lenovo,0992.HK,HK,FALSE,
Fisker,FSRN,OTCMKTS,FALSE,
Bukalapak,BUKA.JK,JKT,FALSE,
Goodfood,FOOD.TO,TOR,FALSE,
Banxa,BNXA.V,CDNX,FALSE,
VerticalScope,7E9.F,FRA,FALSE,
Legible,READ.CN,CSE,FALSE,
Westwing,WEW.F,FRA,FALSE,
Delivery Hero,DHER.DE,XETRA,FALSE,
ContraFect,CFRXQ,OTCMKTS,FALSE,
Zalando,ZAL.DE,XETRA,FALSE,
TomTom,0MKS.IL,IOB,FALSE,
HelloFresh,HFG.DE,XETRA,FALSE,
TuSimple,TSPH,OTCMKTS,FALSE,
Appgate,APGTQ,OTCMKTS,FALSE,
Thinkific,THNC.TO,Toronto,FALSE,
Kogan,KGN.AX,ASX,FALSE,
F-Secure,FSECURE.HE,HEL,FALSE,
Storytel,DST.F,FRA,FALSE,
Deliveroo,ROO.L,LSE,FALSE,
Casper,CSPR,NYSE,TRUE,
D2L,DTOL.TO,TSX,FALSE,
Avaya,AVYA,NYSE,TRUE,
Boxed,BOXD,NYSE,TRUE,
DeepVerge,DVRG.L,LSE,TRUE,
IronNet,IRNT,NYSE,TRUE,
Kape,KAPE.L,LSE,TRUE,
Laybuy,LBY.AX,ASX,TRUE,
LiveTiles,LVT.AX,ASX,TRUE,
Cloudera,CLDR,NYSE,TRUE,
Momentive,MNTV,NASDAQ,TRUE,
Otonomo,OTMO,NASDAQ,TRUE,
Qualtrics,XM,NASDAQ,TRUE,
Redbubble,RBL.AX,ASX,TRUE,
Palladyne AI,PDYN,NASDAQ,FALSE,
TCR2,TCRR,NASDAQ,TRUE,
Tricida,TCDA,NASDAQ,TRUE,
Whispir,WSP.AX,ASX,TRUE,
Zymergen,ZY,NASDAQ,TRUE,
Quanergy Systems,QNGY,NYSE,TRUE,
Homepoint,HMPT,NASDAQ,TRUE,
Absolute Software,ABST.TO,TSX,TRUE,
Berkeley Lights,BLI,NASDAQ,TRUE,
Castlight Health,CSLT,NYSE,TRUE,
OpenText,OTX,NASDAQ,FALSE,
GoTo Group,GOTO.JK,IDX,FALSE,
National Instruments,NATI,NASDAQ,TRUE,
Neoleukin Therapeutics,NGNE,NASDAQ,FALSE,
Lucira Health,LHDX,NASDAQ,TRUE,
Sono Motors,SEVCF,OTCMKTS,FALSE,
Embark Trucks,EMBK,NASDAQ,TRUE,
