Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Casper,True,New York City,Retail,,2021-09-14,https://techcrunch.com/2021/09/14/casper-cuts-its-cmo-cto-and-coo-amid-further-layoffs/,339.0,Post-IPO,United States,,"Retail, operations","Retail, operations",Ad tracking crackdown,,,True,False,,False,CSPR,NYSE,True,True,,,,,,,,
nCino,True,Wilmington,Finance,100.0,2023-01-18,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,1100.0,Post-IPO,United States,0.07,Remote workers,,Macroeconomic conditions,Chase profitability,,,False,,False,NCNO,NASDAQ,False,True,-0.055555536687355245,-0.0021817987615412315,0.02769680080503467,-0.004255348793859026,0.02828054249827283,-0.02640268458441275,-0.05047081699036038,
Twitter,True,SF Bay Area,Consumer,,2022-07-07,https://www.wsj.com/articles/twitter-lays-off-third-of-talent-team-11657227105,5700.0,Post-IPO,United States,,Recruiting,Recruiting,Cut costs,Reduced hiring,,,False,,False,TWTR,NYSE,True,True,,,,,,,,
Blend,True,SF Bay Area,Finance,340.0,2023-01-10,https://www.inman.com/2023/01/10/blend-cuts-nearly-30-of-workforce-in-blistering-4th-round-of-layoffs/,665.0,Post-IPO,United States,0.28,"R&D, sales, marketing, general administration","R&D, sales, marketing, general administration",Cut costs,Chase profitability,,True,False,,False,BLND,NYSE,False,True,0.01176469433266436,0.0,0.11333330472310377,0.017964126568860372,0.023255791388182345,-0.12500001693313778,0.1363636645122297,
Illumina,True,San Diego,Healthcare,,2023-06-26,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,28.0,Post-IPO,United States,,R&D,R&D,Cut costs,Macroeconomic conditions,,,False,,False,ILMN,NASDAQ,False,True,-0.044037962035185396,0.01140739765248644,-0.0023744381951197324,-0.0485446491191841,0.005887800253141728,0.005311369200179605,0.010782256962438064,
Marvell,True,SF Bay Area,Hardware,320.0,2023-03-21,https://www.bloomberg.com/news/articles/2023-03-21/marvell-to-cut-4-of-workforce-in-response-to-chip-slowdown?leadSource=uverify%20wall,,Post-IPO,United States,0.04,R&D,R&D,Business realignment,Market conditions,,,False,,False,MRVL,NASDAQ,False,True,-0.023583856054222307,-0.00966286688513418,0.009506948371669877,0.019330999252090475,0.05278889803490805,-0.028618667254558083,0.0034086162108089013,
Freshworks,True,SF Bay Area,Support,,2023-06-08,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,484.0,Post-IPO,United States,,"product, engineering, go-to-market","Marketing, strategy, enablement",Macroeconomic conditions,Cut costs,,True,False,,True,FRSH,NASDAQ,False,True,-0.0019108110404872924,0.02347708924563996,-0.013639139789269339,-0.013199248281647868,0.03190810450322945,0.034632001440950466,0.023909123100717355,
Spotify,False,Stockholm,Media,15.0,2023-03-30,https://www.bloomberg.com/news/newsletters/2023-03-30/tensions-flare-inside-npr-after-staff-layoffs-and-town-halls,2100.0,Post-IPO,Sweden,,Product insight,,,,,,False,,False,SPOT,NYSE,False,True,0.021325332470266467,-0.010503557732681523,0.013659070142793217,0.007392059366760906,0.021104680641138573,-0.011433579087362533,-0.026912846614784325,
Snap,True,Los Angeles,Consumer,20.0,2023-11-08,https://www.theinformation.com/articles/snap-lays-off-product-managers-as-spiegel-revamps-workforce,4900.0,Post-IPO,United States,,Product,Product,Optimization,,,,False,,False,SNAP,NYSE,False,True,0.0008904923677177656,0.0009327681864219617,0.0214352754634608,0.024634991163285047,0.007117431079635805,-0.0017667406915655715,0.07522118703080594,
Carvana,True,Phoenix,Transportation,2500.0,2022-05-10,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/,1600.0,Post-IPO,United States,0.12,"Operations, logistics, inspection and reconditioning","Operations, logistics, inspection and reconditioning",Macroeconomic conditions,Overcapacity,Lower demand,True,False,,True,CVNA,NYSE,False,True,-0.18211560113409242,-0.04987732457148597,-0.16587777883832777,-0.053907663861514576,0.24666671752929692,0.024331545729548543,0.0023492599676762094,
Bilibili,False,Shanghai,Media,,2022-12-27,https://technode.com/2022/12/27/bilibili-reportedly-cuts-30-of-staff-across-operations-gaming-and-streaming-units/,3700.0,Post-IPO,China,0.3,"Operations, gaming, streaming",,Cut costs,Business realignment,,True,False,,False,BILI,NASDAQ,False,True,-0.08040403115628947,0.011139684112341675,-0.018220351619714803,0.06819162358668307,0.06722322808696535,-0.02470153803436781,0.13972137574179477,
Doximity,True,SF Bay Area,Healthcare,100.0,2023-08-08,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,82.0,Post-IPO,United States,0.1,"Operations, client service","Operations, client service",Macroeconomic conditions,Lower demand,Slower growth,False,True,Part of company product,True,DOCS,NYSE,False,True,-0.22842334459710212,0.015042117170646963,0.021043243899000252,-0.04818577099127097,-0.015414996103128353,-0.04375753349115863,-0.02560875810943475,
Amazon,True,Seattle,Retail,400.0,2024-02-06,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,108.0,Post-IPO,United States,,"One Medical, Pharmacy",,Cut costs,,,False,False,,True,AMZN,NASDAQ,False,True,0.008158468416245013,0.07866649218561839,-0.008730574595861018,-0.00681113075414308,-0.004046223223746481,0.02714319777292107,-0.012095159915523457,
Freshworks,True,SF Bay Area,Support,114.0,2023-03-16,https://www.moneycontrol.com/news/business/freshworks-undertakes-another-round-of-layoffs-10259901.html,484.0,Post-IPO,United States,0.02,Not across the board,,Optimization,,,True,False,,True,FRSH,NASDAQ,False,True,-0.019985773167104037,0.029978591679685307,-0.009009016749243592,-0.02027971734160683,-0.016023257151446257,0.032568436190153705,-0.03799281291883483,
Atlassian,False,Sydney,Other,500.0,2023-03-06,https://www.cnbc.com/2023/03/06/atlassian-cuts-5percent-of-headcount-as-it-focuses-on-high-priority-areas.html,210.0,Post-IPO,Australia,0.05,Not across the board,"Recruiting, program management, research & insights",Definite business realignment,,,,False,,False,TEAM,NASDAQ,False,True,0.001873413809191593,0.024169172636651748,0.06874961246754485,-0.007773361641984278,0.008046227353368574,-0.04446311790163937,-0.08359318933276128,
Freshworks,True,SF Bay Area,Support,90.0,2022-12-15,https://inc42.com/buzz/facing-macroeconomic-headwinds-freshworks-trims-nearly-2-workforce/,484.0,Post-IPO,United States,0.02,Not across the board,"Sales, marketing, engineering",Macroeconomic conditions,Business realignment,,True,False,,False,FRSH,NASDAQ,False,True,0.003417648007091323,-0.03979460132189794,0.012700506677728374,-0.0343234004741052,-0.04223432375137526,0.03129442156839546,0.007586183219120413,
Rivian,True,Detroit,Transportation,,2024-02-21,https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/,10700.0,Post-IPO,United States,0.1,Non-manufacturing,,Macroeconomic conditions,Definite business realignment,,True,False,,False,RIVN,NASDAQ,False,True,-0.2560104253517488,-0.0030581738986287244,-0.025153307541610048,-0.031466330345934046,-0.12052402946978624,0.06256207880172293,0.041121545972049534,
Bakkt,True,Atlanta,Crypto,28.0,2024-05-03,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,932.0,Post-IPO,United States,,Non-call center staff,,Business realignment,,,True,False,,False,BKKT,NYSE,False,True,0.015384600712702756,-0.05961253250274123,-0.004754315886408178,0.03503181255440824,0.10454546472586235,0.20576131794913177,0.16609784351343593,
Google,True,SF Bay Area,Consumer,40.0,2023-10-18,https://www.cnbc.com/2023/10/18/google-cuts-dozens-of-jobs-in-news-division-.html,26.0,Post-IPO,United States,,News,,Optimization,Macroeconomic conditions,,,False,,False,GOOG,NASDAQ,False,True,-0.0021539945416929607,0.01378270957364336,0.0035588898960148274,-0.012128500410318432,-0.016117342138353696,0.008483213492884278,0.01609856142730437,
Meta,True,SF Bay Area,Consumer,,2024-03-06,https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T,26000.0,Post-IPO,United States,,Messenger,Technical program managers,Optimization,,,,False,,False,META,NASDAQ,False,True,0.032453818724952344,-0.008182306921347915,-0.015997917159507935,0.011974192271540174,-0.012182948500294777,-0.044194164585764306,0.03341676058312282,
Enphase Energy,True,SF Bay Area,Energy,350.0,2023-12-18,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,116.0,Post-IPO,United States,0.1,Manufacturing,,Macroeconomic conditions,Market conditions,Cut costs,True,False,,True,ENPH,NASDAQ,False,True,0.09102643437908675,0.11718242299813286,0.030776883302884306,0.0008876744026544703,-0.05409405060613426,0.04578125476837158,0.0009712003751660703,
Instacart,True,SF Bay Area,Food,250.0,2024-02-13,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,2900.0,Post-IPO,United States,0.07,Management,Management,Definite business realignment,Optimization,,False,False,,False,CART,NASDAQ,False,True,-0.01867147040003847,0.020329907665888047,0.029323261959057767,0.01716585957301997,-0.04024882490085868,0.02058714925472338,0.03474039182939448,
Bally's Interactive,True,Providence,Consumer,,2023-01-18,https://www.legalsportsreport.com/98714/filing-ballys-cutting-up-to-15-of-interactive-employees/,946.0,Post-IPO,United States,0.15,Interactive,,Macroeconomic conditions,Cut costs,,True,False,,False,BALY,NYSE,False,True,-0.03201224889968857,-0.025724941938717327,-0.020163229852725784,-0.03576675882870661,0.049868808450726165,-0.007999992370605447,0.0005040437905707851,
Tenable,True,Baltimore,Security,,2024-02-07,https://seekingalpha.com/article/4668074-tenable-holdings-tenb-q4-2023-earnings-call-transcript,565.0,Post-IPO,United States,0.05,Go-to-market,"Sales specialists, overlay teams, management",Optimization,,,False,False,,False,TENB,NASDAQ,False,True,0.011365895862038622,-0.016949180953621634,0.013835707369356909,0.0529078396231788,0.023067786687428926,-0.023896663679994212,-0.026061197533227776,
Pegasystems,True,Boston,HR,245.0,2023-01-03,https://www.bizjournals.com/boston/news/2023/01/03/pegasystems-to-cut-4-of-its-workforce.html,,Post-IPO,United States,0.04,Go-to-market,,Business realignment,Hit financial targets,,,False,,False,PEGA,NASDAQ,False,True,0.01820282599072609,0.050289385703069955,-0.005518261855367967,0.010805953034745519,-0.024403928927509866,-0.007271692732705559,0.016993722105881792,
Inspirato,True,Denver,Travel,50.0,2023-07-20,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,179.0,Post-IPO,United States,0.06,G&A,"Technology, business intelligence, HR",,,,,False,,False,ISPO,NASDAQ,False,True,0.043010710787809936,-0.010752728969764092,0.0326087170602698,-0.02105261150159332,-0.030927855323080733,0.0,0.047872423532056674,
Doma,True,SF Bay Area,Finance,310.0,2022-05-10,https://www.housingwire.com/articles/doma-lays-off-15-of-work-force-as-q1-revenue-declines/,679.0,Post-IPO,United States,0.15,Fulfillment,Fulfillment,Macroeconomic conditions,Lower demand,,True,False,,True,DOMA,NYSE,False,True,0.006993006993007089,-0.005988023952095856,-0.09638554216867468,-0.046666666666666634,0.04166666666666674,0.21999999999999997,-0.06557377049180324,
Bakkt,True,Atlanta,Crypto,,2022-12-08,https://bakkt.com/newsroom/a-note-from-gavin-michael-to-bakkt-employees-bakkt,932.0,Post-IPO,United States,0.15,,,Macroeconomic conditions,Cut costs,Market conditions,True,False,,True,BKKT,NYSE,False,True,-0.0117647058823529,-0.028901734104046284,0.0,0.011904761904761862,-0.023809523809523836,-0.0060975609756097615,-0.06748466257668717,
Nikola,True,Phoenix,Transportation,270.0,2023-06-16,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,3300.0,Post-IPO,United States,,,,Cut costs,Prioritize regional market,Definite business realignment,,False,,False,NKLA,NASDAQ,False,True,0.10924363103180301,0.18161930837813656,0.29629623524718873,-0.14999998183477492,0.09090915221047258,-0.041666648270171636,-0.0652174073291204,
Homology,True,Boston,Healthcare,,2023-07-28,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,187.0,Post-IPO,United States,,"Development programs, administrative functions",,Reduced capital availability,Preserve cash,,True,False,,False,FIXX,NASDAQ,False,True,,,,,,,,
Wix,False,Tel Aviv,Marketing,370.0,2023-02-15,https://www.calcalistech.com/ctechnews/article/s1lsqn5as,58.0,Post-IPO,Israel,0.06,Customer care,Customer service,Overhiring,,,,False,,False,WIX,NASDAQ,False,True,-0.04900021148058786,0.011101954195518404,0.015418755816065444,0.047049307759488235,-0.013401063602498708,-0.05304448124540306,0.12402619560589523,
Carvana,True,Phoenix,Transportation,1500.0,2022-11-18,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114,1600.0,Post-IPO,United States,0.08,"Corporate, technology","Corporate, technology",Lower demand,Macroeconomic conditions,,True,False,,False,CVNA,NYSE,False,True,-0.12531019557066814,-0.13897281692142804,-0.026900642196462488,-0.03124991403175914,-0.035460991948418785,0.19411759673518025,-0.01847291840905041,
Apple,True,SF Bay Area,Retail,,2023-04-03,https://www.bloomberg.com/news/articles/2023-04-03/apple-to-make-small-number-of-job-cuts-in-some-corporate-retail-teams#xj4y7vzkg,6200.0,Post-IPO,United States,,"Corporate, retail","Development, preservation",Macroeconomic conditions,Lower demand,,False,False,,True,AAPL,NASDAQ,False,True,-0.00324960423383136,0.009889847084206371,0.0156443080364006,0.007701573617163948,-0.011290360874574912,0.0054959630359410205,-0.01597236766307575,
Vacasa,True,Portland,Travel,1300.0,2023-01-24,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,834.0,Post-IPO,United States,0.17,"Corporate, operations, commercial",,Lower demand,Bloated staffing,,True,False,,False,VCSA,NASDAQ,False,True,-0.005988046521030466,0.06250004139211551,0.058823566077443434,0.030864196077313943,0.006024119227211244,0.05988023678532972,-0.05649717270599308,
Sonder,True,SF Bay Area,Travel,250.0,2022-06-08,Internal memo,839.0,Post-IPO,United States,0.21,"Corporate, frontline",,Reach positive cash flow,Cut costs,,True,False,,True,SOND,NASDAQ,False,True,-0.08717952630458736,-0.2426777962190284,0.011049660297000496,0.06557381491630077,-0.03932578008955112,-0.12865501250651812,-0.040268419003798184,
Sonder,True,SF Bay Area,Travel,106.0,2024-02-20,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,839.0,Post-IPO,United States,0.17,Corporate,,Business realignment,,,True,False,,False,SOND,NASDAQ,False,True,0.21381582352758488,0.09765625218278728,0.10676155104100671,-0.022508017879094178,0.10027097014133624,0.1551724441674769,0.17057562988001895,
Sonder,True,SF Bay Area,Travel,100.0,2023-03-01,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001819395/000181939523000010/son-20230301.htm,839.0,Post-IPO,United States,0.14,Corporate,,Macroeconomic conditions,Hit financial targets,,True,False,,True,SOND,NASDAQ,False,True,-0.1336633990575432,-0.018348606996750005,-0.03738314258509734,-0.019417456850636006,0.11771425519670764,0.13496939514716288,-0.03603608634755984,
Warby Parker,True,New York City,Consumer,63.0,2022-08-08,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,535.0,Post-IPO,United States,,Corporate,"Non-customer facing roles, non-lab roles",Macroeconomic conditions,,,True,False,,True,WRBY,NYSE,False,True,-0.03503646342474476,-0.01484379150206161,-0.014274334369719921,0.10217212171431211,0.07261724801483171,0.19181941148207704,0.018934893612266634,
Oracle,True,SF Bay Area,Other,200.0,2022-11-01,https://www.businessinsider.com/oracle-cloud-infrastructure-layoffs-200-employees-2022-11?IR=T,,Post-IPO,United States,,Cloud infrastructure,Engineering,,,,,False,,False,ORCL,NYSE,False,True,-0.025807205578420644,0.029407738840292907,0.009177902050808262,-0.01229654879422215,-0.0011982512841344217,0.012928322894049327,0.009736756892842369,
Vacasa,True,Portland,Travel,320.0,2024-02-28,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,834.0,Post-IPO,United States,0.05,Central offices,,Lower demand,,,,False,,False,VCSA,NASDAQ,False,True,-0.16074603755105243,0.07979797901954955,0.04022453901353318,0.012589959061471312,-0.04021165313340547,-0.1466372622333182,0.008397940457699704,
iCAD,True,Nashua,Healthcare,23.0,2023-03-24,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/,59.0,Post-IPO,United States,0.28,Cancer detection business,,Cut costs,Market conditions,Macroeconomic conditions,True,True,Part of company product,False,ICAD,NASDAQ,False,True,0.007812492724042164,-0.023437478172126713,0.02399997711181645,0.0,-0.06976737738815952,0.058333275384375494,0.0,
Rivian,True,Detroit,Transportation,20.0,2023-12-07,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,10700.0,Post-IPO,United States,,Battery development,,,,,True,False,,False,RIVN,NASDAQ,False,True,-0.007816551034694363,-0.018602025251618914,0.05571506730935871,0.044069717642861495,-0.004726898543082281,-0.03905021892737959,0.08072494753481729,
Oracle,True,SF Bay Area,Other,,2023-01-17,https://www.businessinsider.com/leaked-oracle-emails-exec-leaving-layoffs-advertising-reorg-2023-1?IR=T,,Post-IPO,United States,,Advertising,,,,,,False,,False,ORCL,NYSE,False,True,-0.021331738805252742,0.002031686319876158,0.004730696922808475,-0.006726443099000501,-0.008880260333048673,0.015243175324945124,0.019713544176476416,
Unity,True,SF Bay Area,Other,1800.0,2024-01-08,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,1300.0,Post-IPO,United States,0.25,Across the board,,Business realignment,,,,False,,False,U,NYSE,False,True,-0.07978452146931803,0.003249361789686933,0.019703091964064612,0.031762858700700836,0.03512690754809178,-0.062213878449755566,-0.006605386107183531,
BigCommerce,True,Austin,Retail,,2023-11-08,https://www.pymnts.com/news/ecommerce/2023/bigcommerce-cuts-staff-amid-ecommerce-headwinds/,224.0,Post-IPO,United States,0.07,Across the board,"Sales, marketing",Cut costs,Macroeconomic conditions,Definite business realignment,True,False,,False,BIGC,NASDAQ,False,True,-0.06040268313187935,-0.0291457253680536,0.03933748658833758,-0.10956179139932043,0.0023810069847565174,0.009501178501326812,0.09294117198270913,
Rapid7,True,Boston,Security,470.0,2023-08-08,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,89.0,Post-IPO,United States,0.18,Across the board,"Engineering, sales",Definite business realignment,,,True,False,,False,RPD,NASDAQ,False,True,0.1560693375618727,-0.005337654709256623,-0.016098983471306783,-0.056438163546581266,0.032608695652173836,0.0715789794921875,-0.007072703331227337,
DHI Group,True,Colorado,Recruiting,53.0,2023-05-26,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,,Post-IPO,United States,0.1,Across the board,,Cut costs,,,False,False,,False,DHX,NYSE,False,True,0.002666664123535112,-0.03608250019970627,-0.03475938879931195,0.038781193621186594,-0.026595719384629013,0.013661188837086113,0.0808625842722912,
Getaround,True,SF Bay Area,Transportation,,2023-02-02,https://techcrunch.com/2023/02/02/car-sharing-spac-getaround-lays-off-10-of-staff/,948.0,Post-IPO,United States,0.1,Across the board,,Cut costs,Macroeconomic conditions,,True,False,,False,GETR,NYSE,False,True,0.00917437630892115,0.0174880404561073,0.0,0.02187499825377004,0.045454500299513256,0.03333333621278478,-0.057503518387782115,
PagSeguro,False,Sao Paulo,Finance,500.0,2023-01-16,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,,Post-IPO,Brazil,0.07,Across the board,"Engineering, product, UX, agile development",Regulatory requirements,Optimization,,,False,,False,PAGS,NYSE,False,True,-0.04021165313340547,0.03257331047690437,0.007360640708675259,-0.013569949423405281,0.006615261481313972,-0.016429416245826056,-0.012249405599619068,
Zuora,True,SF Bay Area,Finance,,2022-12-06,https://www.morningstar.com/news/marketwatch/20221206496/zuora-beats-on-earnings-but-misses-on-outlook-while-announcing-layoffs,647.0,Post-IPO,United States,0.11,Across the board,,Macroeconomic conditions,,,True,False,,False,ZUO,NYSE,False,True,-0.20110954252335878,0.0012406047998685388,-0.08550180997229029,-0.02303524033303128,0.03298603695024238,-0.001680630649618875,0.0622895424233747,
Pear Therapeutics,True,Boston,Healthcare,59.0,2022-11-14,https://www.fiercebiotech.com/medtech/pear-therapeutics-trims-workforce-another-22,409.0,Post-IPO,United States,0.22,Across the board,,Cut costs,Preserve cash,Macroeconomic conditions,,False,,False,PEARQ,OTCMKTS,False,True,-0.011904750641601458,0.20247933640032878,0.0,-0.1340206506532956,-0.2289156828389467,-0.005208328482694813,-0.01570679157803201,
Coursera,True,SF Bay Area,Education,,2022-11-09,https://blog.coursera.org/changes-to-the-coursera-team/,458.0,Post-IPO,United States,,Across the board,,Preserve cash,Macroeconomic conditions,,True,False,,False,COUR,NYSE,False,True,0.07351781290281423,0.009448810028448884,0.00858039102730812,-0.02165511833231948,0.019882213496359658,-0.04476540232178716,0.05895697004035272,
Shift,True,SF Bay Area,Transportation,,2022-08-09,https://www.globenewswire.com/news-release/2022/08/09/2495362/0/en/Shift-Announces-Merger-with-CarLotz-a-New-Business-Plan-that-Enables-the-Company-to-Achieve-Profitability-in-2024-Appointment-of-new-CEO-also-Releases-Q2-Results.html,504.0,Post-IPO,United States,,Across the board,,Definite business realignment,Hit financial targets,,,False,,True,SFT,NASDAQ,True,True,,,,,,,,
Robinhood,True,SF Bay Area,Finance,713.0,2022-08-02,https://techcrunch.com/2022/08/02/robinhood-23-layoff-vlad-tenev-responsibility-hiring/,5600.0,Post-IPO,United States,0.23,Across the board,"Operations, marketing, program management",Overhiring,Optimization,Macroeconomic conditions,,False,,False,HOOD,NASDAQ,False,True,0.11700985167315614,-0.006586110669982936,-0.0011049976432125908,0.02101765278595802,0.05528609812078078,-0.04411769217479555,0.026923143934218574,
2U,True,Washington D.C.,Education,,2022-07-28,https://www.insidehighered.com/news/2022/08/01/online-program-enabler-2u-resets-its-pricing-model,426.0,Post-IPO,United States,0.2,Across the board,,Post-acquisition restructuring,,,True,False,,False,TWOU,NASDAQ,False,True,-0.05501922862792452,-0.03902955816361864,0.10318336431245445,0.03084573065661278,-0.052094033621496005,-0.00862066792062055,0.017391260119451912,
Laybuy,True,Auckland,Finance,45.0,2022-07-28,https://www.stuff.co.nz/business/300648897/laybuy-to-cut-45-jobs-as-it-searches-for-profit,130.0,Post-IPO,New Zealand,,Across the board,,Chase profitability,Market conditions,Reduced capital availability,,False,,False,LBY.AX,ASX,True,True,,,,,,,,
